team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
Philadelphia Union,MLS,mls,2016-08-01,1.019197854684178,-0.8270020145329744,0.7499061473451567,0.8845520010146674,52,22,37,1.1470588235294117,1.411764705882353,1.313709860625888,1.42276136169832,1.2637145494969448,1.4194623649535298,34,19.156743007392095,True
New York Red Bulls,MLS,mls,2016-08-01,1.1360384914967636,-1.1703604507804444,1.0612555728120414,1.0986470321544024,67,58,62,1.4047619047619049,1.0238095238095235,1.403390156344399,1.0854691958721558,1.4038016808696503,1.0669712942533662,42,21.702943150972263,True
New York City FC,MLS,mls,2016-08-01,1.159397554360079,-0.9443851710036792,0.8563464571452123,1.0078720057526456,70,35,52,1.3055555555555556,1.4722222222222223,1.2623437766056431,1.401912407514581,1.275307310290617,1.4230053519268735,36,20.142469424126357,True
New England Revolution,MLS,mls,2016-08-01,0.8762076291830118,-1.104517416732379,1.001550644498917,0.9388791368409644,35,52,44,1.0,1.1176470588235294,1.169395368973171,1.1262560977115292,1.1185767582812198,1.1236733860451291,34,19.177574939147295,True
Chicago Fire,MLS,mls,2016-08-01,0.8205176579501489,-1.047120666983705,0.949504609885,0.8850111339175745,28,46,37,1.0,1.2352941176470589,1.038627399892451,1.2905985782658411,1.0270391799247154,1.2740072400802065,34,18.336384005238973,True
Colorado Rapids,MLS,mls,2016-08-01,0.8357534046648557,-1.2971365832574462,1.1762132142814343,1.0059833094731452,30,69,50,0.9142857142857144,0.9142857142857144,0.9263791423603566,1.02930381130119,0.922751113937964,0.9947983821965474,35,18.80734624004947,True
Columbus Crew,MLS,mls,2016-08-01,1.1440274077174086,-0.9668717312355172,0.8767367457468974,1.010382076732153,68,38,53,1.2105263157894737,1.2894736842105263,1.4425368906179656,1.2952800395162505,1.372933718169418,1.2935381329245332,38,19.852869740830165,True
CF Montreal,MLS,mls,2016-08-01,1.0414871176946263,-1.2621610510808217,1.1444982170686036,1.092992667381615,55,66,60,1.375,0.875,1.2200443937707075,0.9523855080387256,1.2665310756394952,0.929169855627108,40,20.177800682812173,True
FC Dallas,MLS,mls,2016-08-01,1.0355399668235332,-1.288138479607846,1.1680539436597122,1.101796955241623,54,68,61,1.2439024390243902,0.951219512195122,1.1597544192143598,0.9913644488907188,1.1849988251573689,0.9793209678820396,41,22.02716874097211,True
Houston Dynamo,MLS,mls,2016-08-01,0.9211847433163726,-1.261102014939692,1.1435379077845418,1.0323613255504571,40,66,53,0.9393939393939394,1.0,1.1388839393948045,1.0956934383623236,1.0790369393945447,1.0669854068536264,33,17.634880218923502,True
LA Galaxy,MLS,mls,2016-08-01,1.0375476809581945,-1.1082770466703171,1.004959789280499,1.0212537351193465,55,52,54,1.3333333333333333,1.0,1.17917018989571,1.1887719154313596,1.225419132926997,1.1321403408019517,33,18.549118901587537,True
DC United,MLS,mls,2016-08-01,0.9204787778825269,-1.013308521123672,0.9188445442626824,0.9196616610726046,40,43,42,0.8285714285714286,1.2571428571428571,1.1454782932533785,1.462160340211061,1.0504062338487934,1.4006550952905998,35,18.74046575855696,True
Orlando City,MLS,mls,2016-09-01,1.0151036913986988,-0.8492576707561048,0.7849552666671937,0.9000294790329463,52,27,40,1.1515151515151516,1.303030303030303,1.189527511301949,1.4793716259446554,1.1781238033659098,1.4264692290703498,33,20.191456471914886,True
Toronto FC,MLS,mls,2016-09-01,1.120078461199025,-1.2351257351107288,1.1416069399858129,1.130842700592419,65,66,66,1.135135135135135,1.0810810810810811,1.285642044120633,1.0358877893299756,1.2404899714249835,1.0494457768553074,37,21.864846937794635,True
Sporting Kansas City,MLS,mls,2016-09-01,0.8808479090420714,-1.3107279774624492,1.2114848820396038,1.0461663955408376,35,72,54,0.8157894736842105,0.9210526315789472,1.1144279819761935,0.9941497051690495,1.0248364294885988,0.9722205830920188,38,21.896534386917494,True
Seattle Sounders,MLS,mls,2016-09-01,1.115281054110112,-1.095808978841555,1.0128386929223328,1.0640598735162223,64,53,58,1.1111111111111112,1.0555555555555556,1.2802512997531124,1.10018243297767,1.229509243160512,1.0867943697510354,36,21.004693547652256,True
San Jose Earthquakes,MLS,mls,2016-09-01,0.9184436051308345,-1.1681420535505922,1.0796949956702844,0.9990693004005594,40,60,50,0.9117647058823528,0.9411764705882352,1.163770542186649,1.0639885643638545,1.0881687912953606,1.0271449362311686,34,20.37796403339329,True
Real Salt Lake,MLS,mls,2016-09-01,0.9584679754346078,-1.0267100111592855,0.9489716235143244,0.9537197994744662,45,46,46,1.0,1.0294117647058822,1.0857697232807928,1.3155496884888986,1.0600388062965551,1.2297083113539935,34,21.031598311337365,True
Portland Timbers,MLS,mls,2016-09-01,1.126135570030259,-1.0528850830001983,0.9731648232985832,1.0496501966644214,66,49,58,1.25,1.0,1.2888826415070374,1.074778776590876,1.277217849054926,1.0523451436136133,40,22.18144042924882,True
Philadelphia Union,MLS,mls,2016-09-01,1.0999722130018268,-0.8748918275744071,0.8086485073572478,0.9543103601795372,62,29,46,1.3235294117647058,1.3823529411764706,1.2268375245034313,1.4011797403957242,1.2558450906818135,1.395531700629948,34,20.86807106969615,True
New York Red Bulls,MLS,mls,2016-09-01,1.1519733423528002,-1.1736342022341355,1.0847713007575597,1.11837232155518,69,60,64,1.4,1.025,1.3891872163604035,1.0757265378222307,1.3924310514522826,1.0605085764755615,40,22.02887258172178,True
Vancouver Whitecaps,MLS,mls,2016-09-01,0.8861947813869622,-0.8759151367031847,0.8095943355996321,0.8478945584932971,36,30,33,0.7777777777777778,1.3055555555555556,1.0128173057029333,1.3558340567991314,0.9423054473253868,1.3407505064260588,36,20.96430082032887,True
New England Revolution,MLS,mls,2016-09-01,0.8428619673079978,-1.052246589271317,0.9725746737686144,0.907718320538306,31,49,40,0.8888888888888888,1.25,1.17827382702922,1.190825973851283,1.0914583455871203,1.208578181695898,36,21.20647674960836,True
CF Montreal,MLS,mls,2016-09-01,1.0253614379122222,-1.210529437527851,1.1188729759687388,1.0721172069404803,53,64,58,1.375,0.9,1.145870554146945,0.994233305004683,1.2146093879028614,0.965963313503278,40,21.780540090795235,True
Chicago Fire,MLS,mls,2016-09-01,0.8354968330143338,-0.9631954899133104,0.8902661685285768,0.8628815007714552,30,39,34,0.9696969696969696,1.4242424242424243,0.97662337618136,1.3038922917444702,0.9745454542360428,1.3399973314938565,33,19.930803758409144,True
Colorado Rapids,MLS,mls,2016-09-01,0.8152376420898476,-1.2911332623082503,1.1933738005754375,1.0043057213326425,27,71,49,0.9090909090909092,0.8787878787878788,0.9381825151758624,0.959493730598627,0.9294550333503764,0.9352819750554024,33,19.411958189114053,True
Columbus Crew,MLS,mls,2016-09-01,1.1289910847606954,-0.9648129739784164,0.891761183150611,1.0103761339556532,66,39,52,1.162162162162162,1.162162162162162,1.3985354927505371,1.282173885036083,1.3276234935740243,1.246170368173907,37,20.563925527108974,True
New York City FC,MLS,mls,2016-09-01,1.1728106564092309,-0.9681345579131324,0.8948312699958806,1.0338209632025557,71,40,56,1.2941176470588236,1.2647058823529411,1.2755434549304825,1.328468578106483,1.2811157125689847,1.3093397693804203,34,20.602902564664554,True
FC Dallas,MLS,mls,2016-09-01,1.0468100002526752,-1.2974356139426817,1.1991989632771545,1.123004481764915,56,71,64,1.325,0.925,1.143796385931941,0.9847533473911508,1.198157470152359,0.9668273431738056,40,21.721802167076287,True
Houston Dynamo,MLS,mls,2016-09-01,0.9603205853449523,-1.107231454972736,1.023396304712366,0.9918584450286592,45,54,50,0.9090909090909092,1.0303030303030305,1.1687052907751745,1.2051564447830656,1.0908209762698946,1.152700420439055,33,20.21214278472395,True
LA Galaxy,MLS,mls,2016-09-01,0.9121764206872516,-1.1116911138333525,1.027518295988657,0.9698473583379544,39,54,46,1.0909090909090908,1.0303030303030305,1.0331977726221913,1.1869463000276603,1.0505111681082613,1.139953319110271,33,20.34509253184513,True
DC United,MLS,mls,2016-09-01,0.987434769133574,-1.0088620039351135,0.9324749962213914,0.9599548826774826,48,44,46,1.0,1.1142857142857143,1.156025350865444,1.3227980041199572,1.1092177456058108,1.2602443171696844,35,20.495747845593176,True
Orlando City,MLS,mls,2016-10-01,1.0066442004470215,-0.8256076841397201,0.769832757063159,0.8882384787550903,51,25,38,1.0588235294117647,1.411764705882353,1.1640722364200604,1.5002680338801322,1.1324976243175715,1.4737170354807982,34,22.01258128239077,True
Toronto FC,MLS,mls,2016-10-01,1.0743929411531188,-1.242318985379192,1.15839262162744,1.1163927813902794,59,67,63,1.1666666666666667,1.0,1.2895485845324204,1.0192329896056307,1.2526840091726943,1.0134630927239414,36,22.437042996182644,True
Sporting Kansas City,MLS,mls,2016-10-01,0.937548987246648,-1.236354610408092,1.1528311772315527,1.0451900822391005,42,67,54,0.8611111111111112,0.9444444444444444,1.1825571887375566,0.9763831143037008,1.0861233654496227,0.9668015133459238,36,21.453797149027302,True
Seattle Sounders,MLS,mls,2016-10-01,1.0716592999606884,-1.115496256534923,1.0401375558377004,1.0558984278991943,59,56,58,1.1111111111111112,1.0555555555555556,1.2901443968262891,1.0947906331750834,1.2364344111117356,1.0830201098892251,36,21.84236085330132,True
San Jose Earthquakes,MLS,mls,2016-10-01,0.9098016799531128,-1.1141663052098416,1.0388974509852196,0.974349565469166,39,56,48,0.8787878787878788,0.9393939393939394,1.0948700467250123,1.1340629520461531,1.0300453963438725,1.075662248250489,33,21.120256583950265,True
Real Salt Lake,MLS,mls,2016-10-01,0.8847048855520303,-1.0251196118944177,0.9558664148899096,0.92028565022097,36,47,42,0.8857142857142857,1.0857142857142856,1.0250615101674565,1.27281436256391,0.9832573428315052,1.2166843395090228,35,21.967987327856417,True
Portland Timbers,MLS,mls,2016-10-01,1.1150151655740588,-1.0623898432071843,0.9906188105847072,1.052816988079383,64,51,58,1.2682926829268293,1.0,1.313186926894215,1.0914271508389035,1.299718653703999,1.0639990055872326,41,22.917694644873578,True
Philadelphia Union,MLS,mls,2016-10-01,1.0524449065780128,-0.8722890057880391,0.8133604654871953,0.932902686032604,56,30,43,1.2352941176470589,1.5,1.1913856659181905,1.473695089604502,1.2045582014368512,1.4815865627231513,34,21.586131973103985,True
New York Red Bulls,MLS,mls,2016-10-01,1.1058857507862292,-1.2203375159257392,1.1378961369668306,1.12189094387653,63,66,64,1.325,0.925,1.4026183363544202,1.0348020183776636,1.379332835448094,1.0018614128643646,40,22.66615891913186,True
Vancouver Whitecaps,MLS,mls,2016-10-01,0.8795259489053838,-0.915454617706308,0.8536099722102162,0.8665679605578,35,35,35,0.8378378378378378,1.2702702702702702,0.9965830838716788,1.3828414142914784,0.9489595100615263,1.349070071085116,37,21.877948557937973,True
New England Revolution,MLS,mls,2016-10-01,0.9399683440157394,-1.028040368260806,0.958589856022352,0.9492791000190456,43,47,45,0.9714285714285714,1.2,1.212491450869481,1.3179836133409062,1.140172587037208,1.2825885293386343,35,21.64491415592913,True
CF Montreal,MLS,mls,2016-10-01,1.0183156203250048,-1.1431124210888963,1.0658880769465828,1.0421018486357938,52,58,55,1.2564102564102564,1.051282051282051,1.2028665136302377,1.032290464625273,1.2189296364642437,1.0379879406223065,39,23.03893929801987,True
Chicago Fire,MLS,mls,2016-10-01,0.8694334532919623,-0.9465753338841004,0.882628290713264,0.8760308720026131,34,38,36,1.0,1.393939393939394,1.0283637910198993,1.328411376612593,1.0198546537139297,1.348069781810633,33,21.509573171682643,True
Colorado Rapids,MLS,mls,2016-10-01,0.7981609612697017,-1.285320941065592,1.198489528113556,0.9983252446916288,25,71,48,0.9090909090909092,0.8181818181818182,0.950180282771378,0.9375641961771628,0.9378534706672372,0.9017494827785596,33,20.342178377913548,True
Columbus Crew,MLS,mls,2016-10-01,1.1238926875455646,-0.9625774196851872,0.8975493362263613,1.010721011885963,65,40,52,1.1578947368421053,1.1842105263157894,1.4415809519542404,1.2676677492747126,1.3564750874205995,1.2426305823870358,38,22.30681542779523,True
New York City FC,MLS,mls,2016-10-01,1.2290953602031127,-0.9021577634074835,0.8412114030086743,1.0351533816058935,79,33,56,1.4285714285714286,1.4,1.3674705205486029,1.3880698048402489,1.3858007929554506,1.3916488633881745,35,22.213154099695817,True
FC Dallas,MLS,mls,2016-10-01,0.983669672432634,-1.3213210680204872,1.232057622888726,1.10786364766068,48,74,61,1.25,0.925,1.117998449001048,0.9407678547240816,1.1575989143007337,0.9360374983068572,40,22.403669554785957,True
Houston Dynamo,MLS,mls,2016-10-01,0.9513442888802598,-1.1777219851385805,1.0981595499778505,1.024751919429055,44,62,53,0.9696969696969696,0.8787878787878788,1.1269765239186198,1.135716563275708,1.0797926576521246,1.0586379579293594,33,21.145984641303436,True
LA Galaxy,MLS,mls,2016-10-01,0.985059931403496,-1.0323964313506566,0.962651639994112,0.973855785698804,48,47,48,1.2571428571428571,1.0857142857142856,1.0645724434634969,1.245795649926576,1.122343567567305,1.1977712406628889,35,22.222880087307953,True
DC United,MLS,mls,2016-10-01,1.0634359144762109,-1.0202559603587624,0.9513313332245912,1.007383623850401,58,46,52,1.1891891891891893,1.135135135135135,1.2351463164773695,1.3034283009970151,1.2213591782909154,1.2529403512384512,37,22.424158955447787,True
New York Red Bulls,MLS,mls,2016-11-01,1.1068115398682004,-1.2597460458127487,1.1566470194651663,1.1317292796666834,63,67,65,1.358974358974359,0.9487179487179488,1.3691833686930253,1.0391975988576705,1.3661206657774254,1.0120537038157538,39,23.04079021825913,True
Toronto FC,MLS,mls,2016-11-01,1.1345796002408697,-1.2949786459190815,1.1889961441450587,1.161787872192964,67,70,68,1.3333333333333333,0.8888888888888888,1.4308034180922125,0.9667237988183722,1.4015623926645486,0.9433733258395272,36,23.71587435200203,True
Sporting Kansas City,MLS,mls,2016-11-01,0.9104716347052976,-1.248925190558949,1.146711755116472,1.0285916949108849,39,66,52,0.8,0.8857142857142857,1.1473963345288698,0.9295588672806372,1.0431774341702087,0.9164054928107316,35,21.942520938725984,True
Seattle Sounders,MLS,mls,2016-11-01,1.0709041635014926,-1.203852087916422,1.105327485641833,1.088115824571663,59,62,60,1.0789473684210529,0.9210526315789472,1.2557238050206143,1.03906355344895,1.202690874040746,1.0036602768879492,38,24.37633489834215,True
San Jose Earthquakes,MLS,mls,2016-11-01,0.9014139742177584,-1.170862103857766,1.07503743880225,0.9882257065100042,38,59,48,0.8235294117647058,0.8823529411764706,1.070811372367512,1.0868237124333069,0.99662678418667,1.0254824810562562,34,21.94880595251297,True
Real Salt Lake,MLS,mls,2016-11-01,0.87960725144807,-1.0232823688599222,0.939535794493784,0.909571522970927,35,45,40,0.8571428571428571,1.1142857142857143,1.0340744146682497,1.2780391498312411,0.980994947410632,1.228913119167583,35,22.574770451824666,True
Portland Timbers,MLS,mls,2016-11-01,1.0821029878000978,-1.0285786229776257,0.9443985972467148,1.0132507925234064,60,45,52,1.0769230769230769,1.0256410256410255,1.2889880165508207,1.1574280724414625,1.2253685346624976,1.1178919584013314,39,22.25455819496831,True
Philadelphia Union,MLS,mls,2016-11-01,1.0140819934008836,-0.8834972689150369,0.811190863581475,0.9126364284911792,52,30,41,1.2,1.5714285714285714,1.195683998986448,1.4124274414270173,1.1969787992905137,1.4601277804274837,35,22.40791881120387,True
Orlando City,MLS,mls,2016-11-01,1.0714699258779952,-0.8626653734374384,0.7920638737456556,0.9317668998118254,59,27,43,1.1764705882352942,1.4705882352941178,1.23049322329501,1.515017637544838,1.2142864327770957,1.501688816869622,34,21.79260703034747,True
Vancouver Whitecaps,MLS,mls,2016-11-01,0.9312709255165156,-0.9440440841718116,0.8667824597112128,0.8990266926138641,41,36,38,0.8611111111111112,1.25,1.0468001547182026,1.4048477191093782,0.9910934416360752,1.3583934033765646,36,21.517005058709756,True
New York City FC,MLS,mls,2016-11-01,1.2077673159678315,-0.904911342332058,0.8308523852625578,1.0193098506151943,76,32,54,1.542857142857143,1.4285714285714286,1.354065071850003,1.399453242955499,1.410702693152145,1.408188698640278,35,22.067403953870983,True
LA Galaxy,MLS,mls,2016-11-01,0.9760850727193195,-1.1181041327862642,1.0265972391320757,1.0013411559256975,47,54,50,1.1666666666666667,0.8611111111111112,1.0664291878808445,1.1449641773978838,1.0965004315165912,1.059808257511852,36,23.787053133272465,True
Houston Dynamo,MLS,mls,2016-11-01,0.8964350554096076,-1.1596002778457084,1.064697293235706,0.9805661743226568,37,58,48,0.9411764705882352,0.7647058823529411,1.0791159166907194,1.157568556186254,1.037734082859974,1.03970975403626,34,21.984747089123864,True
FC Dallas,MLS,mls,2016-11-01,0.9413663303096668,-1.3205691722639266,1.2124923131718988,1.0769293217407827,43,72,58,1.1282051282051282,1.0,1.0766470967923014,0.9353589062175136,1.0921145062161493,0.9547512343522596,39,22.813753861905223,True
DC United,MLS,mls,2016-11-01,1.080282282326663,-0.9628159603637452,0.8840180245453624,0.9821501534360124,60,39,50,1.2432432432432432,1.2162162162162162,1.1870901242696923,1.339881937084749,1.2039360599617577,1.3027822208241893,37,22.891011756866632,True
Columbus Crew,MLS,mls,2016-11-01,1.143978728771302,-0.949159022044074,0.8714787853431658,1.007728757057234,68,37,52,1.1282051282051282,1.3076923076923077,1.4178248319769116,1.303805857825797,1.3309389208453763,1.3049717927857505,39,22.98426954286664,True
Colorado Rapids,MLS,mls,2016-11-01,0.8090696093591109,-1.345225703743362,1.2351309265184789,1.0221002679387947,27,75,51,0.9142857142857144,0.6857142857142857,0.937781167801504,0.9164823242836784,0.9307325317467672,0.8472519127128606,35,22.98363470308781,True
Chicago Fire,MLS,mls,2016-11-01,0.896581730840885,-0.9584082589293094,0.8799710543295968,0.8882763925852408,37,38,38,0.9705882352941176,1.3823529411764706,1.0510746604612493,1.30080489953333,1.02692873291111,1.3252693120262722,34,22.263428104752336,True
